timestamp,title,price,original_price,shipping,item_url
2025-04-13 21:14:33,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,"$764.99
See all trending deals","$1,499.00",,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 12 64GB Unlocked - Excellent,"$216.95
See all trending deals",$599.00,,https://www.ebay.com/itm/384408313662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 13 Pro 128GB Unlocked - Excellent,"$363.95
See all trending deals",$999.00,,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,"$489.99
See all trending deals",$799.00,,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Soundcore Boom 2 Outdoor Speaker LED Portable Subwoofer BassUp 2.0 IPX7|Refurb,"$84.99
See all trending deals",$129.99,,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 14 128GB Unlocked - Excellent,"$342.95
See all trending deals",$799.00,,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,"$474.99
See all trending deals",$999.00,,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Seagate Exos 26TB 7.2K RPM SATA 6GB/s 512e CMR 3.5in Enterprise HDD - ST26000NM0,"$314.33
See all trending deals",$319.99,,https://www.ebay.com/itm/297018633610?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$969.99
See all trending deals","$1,799.00",,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 13 Pro 256GB Unlocked - Excellent,"$392.95
See all trending deals","$1,099.00",,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Microsoft Surface Slim Pen Charger (Matte Black) for Slim Pen 2 NEW RETAIL,"$32.99
See all trending deals",$49.99,Free shipping,https://www.ebay.com/itm/165191649180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"Seagate Barracuda Pro (ST12000DM0007) 12TB SATA 6Gbps 3.5"" Internal Hard Drive","$129.99
See all trending deals",,Free shipping,https://www.ebay.com/itm/166884954935?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,GIGABYTE GeForce RTX 3070 EAGLE OC 8G GDDR6 (rev. 2.0) VR-Ready,"$299.00
See all trending deals",$799.00,,https://www.ebay.com/itm/226694002583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,"$210.99
See all trending deals",$599.00,,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$483.95
See all trending deals","$1,199.00",,https://www.ebay.com/itm/364007273533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple Watch Series SE (2nd Gen) GPS +Cellular 40mm Smart Watch - Excellent,"$129.99
See all trending deals",$299.00,,https://www.ebay.com/itm/185663844107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 13 128GB Unlocked - Very Good,"$277.95
See all trending deals",$699.00,,https://www.ebay.com/itm/404240048516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$609.99
See all trending deals","$1,199.00",,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270","$128.99
See all trending deals",$329.00,,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,"$109.99
See all trending deals",$149.99,,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,"$91.99
See all trending deals",$299.99,,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$374.95,$899.00,Free shipping,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$731.49,$949.99,Free shipping,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$269.99,$369.99,Free shipping,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"Samsung 77"" Class OLED S90D HDR 4K Smart TV -","$1,718.00","$3,499.95",Free shipping,https://www.ebay.com/itm/167418104454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Samsung Galaxy Watch 6 Classic Sm-r965 47mm Gps + Cellular 16GB - Excellent,$115.00,$249.00,Free shipping,https://www.ebay.com/itm/167169172877?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"Bose Wi-Fi Bluetooth Music Amplifier, Certified Refurbished",$499.00,$699.00,Free shipping,https://www.ebay.com/itm/185807769073?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,Free shipping,https://www.ebay.com/itm/196816469228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Samsung QN65S90CA 65 Inch OLED 4K Smart TV (2023),"$1,199.00","$2,597.99",Free shipping,https://www.ebay.com/itm/326327500855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,Free shipping,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple Watch Series 10 GPS + Cellular 46mm Smartwatch Aluminium Case - Excellent,$294.99,$529.00,Free shipping,https://www.ebay.com/itm/186778908059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,,Free shipping,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$899.99,"$1,799.00",Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-13 21:14:33,Apple iPhone 12 Mini - 64GB - Fully Unlocked- ALL CARRIERS - VERY GOOD Condition,$174.99,$499.00,Free shipping,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-13 21:14:33,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$363.95,$999.00,Free shipping,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-13 21:14:33,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$369.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-13 21:14:33,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$156.95,$799.99,Free shipping,https://www.ebay.com/itm/355617760422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,"HP Elitebook 840 G6 Laptop Intel i5-8365U 16GB RAM 256GB SSD 14.0"" FHD W11P",$199.82,$399.99,Free shipping,https://www.ebay.com/itm/304614081091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-13 21:14:33,"Dell Latitude 7420 Laptop Intel Core i7-1185G7 32GB 512GB SSD 14"" FHD Touch W11P",$368.36,$499.99,Free shipping,https://www.ebay.com/itm/296879148897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-13 21:14:33,Dell Latitude 7420 Intel i7-1185G7 32GB 512GB SSD 14 inch FHD Touch Win 11 Pro,$389.99,"$1,299.00",Free shipping,https://www.ebay.com/itm/375292960966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-13 21:14:33,"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,370.00","$1,899.99",Free shipping,https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Samsung Q-series 9.1.2 ch. Wireless Dolby ATMOS Soundbar HW-Q910D (2024),$549.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/326471541467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-13 21:14:33,BenQ TK710 3200-Lumen XPR UHD 4K Gaming Projector DLP HDR10 HDMI 3D Keystone,"$1,517.00","$2,129.99",Free shipping,https://www.ebay.com/itm/375923116641?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-13 21:14:33,ViewSonic PS502W-S 4000 Lumens WXGA Short Throw Projector,$377.00,$650.00,Free shipping,https://www.ebay.com/itm/135014474145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-13 21:14:33,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV",$985.00,"$1,497.99",Free shipping,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-13 21:14:33,DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",Free shipping,https://www.ebay.com/itm/305845152874?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-13 21:14:33,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",Free shipping,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-13 21:14:33,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC,"$1,219.00",,Free shipping,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,Free shipping,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-13 21:14:33,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-13 21:14:33,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-13 21:14:33,Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector & 16GB SD Bundle,$268.88,$399.99,Free shipping,https://www.ebay.com/itm/355557401339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2024",$119.99,$219.99,Free shipping,https://www.ebay.com/itm/386801352942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-13 21:14:33,Samsung Galaxy Tab S9 Plus Wifi+Cellular 256GB - Excellent,$464.00,$899.00,Free shipping,https://www.ebay.com/itm/135640954030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-13 21:14:33,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-13 21:14:33,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$149.00,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$145.95,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-13 21:14:33,BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,,Free shipping,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-13 21:14:33,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,Free shipping,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-13 21:14:33,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$169.99,,Free shipping,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,"Seagate Barracuda Pro (ST12000DM0007) 12TB SATA 6Gbps 3.5"" Internal Hard Drive",$129.99,,Free shipping,https://www.ebay.com/itm/166884954935?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-13 21:14:33,Certified Refurbished 4TB WD Elements Desktop Hard Drive - RWDBWLG0040HBK-NESN,$78.99,$129.99,Free shipping,https://www.ebay.com/itm/294896500377?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-13 21:14:33,Netac 1TB Internal SSD PCle4.0 Gen 4x4 NVMe Solid State Drive,$55.99,,Free shipping,https://www.ebay.com/itm/314547935931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-13 21:14:33,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$87.99,$105.79,Free shipping,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$229.99,$399.99,Free shipping,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-13 21:14:33,JBL PartyBox 710 Splashproof Bluetooth Party Speaker with Dynamic Light Show,$506.00,$799.95,Free shipping,https://www.ebay.com/itm/187108250973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-13 21:14:33,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,Free shipping,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-13 21:14:33,"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,Free shipping,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,HP HP-OJPRO9135E-RB OfficeJet Pro 9135e All-in-One Printer Certified Refurbished,$165.59,$200.00,Free shipping,https://www.ebay.com/itm/135524295699?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-13 21:14:33,HP HP-OJPRO9125E-RB OfficeJet Pro 9125e All-in-One Printer Certified Refurbished,$137.99,$180.00,Free shipping,https://www.ebay.com/itm/135522836339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-13 21:14:33,HP HP-OJPRO8135E-RB OfficeJet Pro 8135e All-in-One Printer Certified Refurbished,$101.19,$150.00,Free shipping,https://www.ebay.com/itm/135524295719?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-13 21:14:33,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,Free shipping,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-13 21:14:33,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$136.99,$169.99,Free shipping,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-13 21:14:33,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,Free shipping,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-13 21:14:33,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,$229.99,Free shipping,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,Free shipping,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-13 21:14:33,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,Free shipping,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-13 21:14:33,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",Free shipping,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-13 21:14:33,Sigma AF 70-200mm F/2.8 DG DN OS Sports for Sony E-Mount,"$1,489.00","$1,795.00",Free shipping,https://www.ebay.com/itm/285606728625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Samsung Q-series 9.1.2 ch. Wireless Dolby ATMOS Soundbar HW-Q910D (2024),$549.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/326471541467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-13 21:14:33,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$229.99,$399.99,Free shipping,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-13 21:14:33,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,Free shipping,https://www.ebay.com/itm/405414674103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-13 21:14:33,JBL PartyBox 710 Splashproof Bluetooth Party Speaker with Dynamic Light Show,$506.00,$799.95,Free shipping,https://www.ebay.com/itm/187108250973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-13 21:14:33,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,Free shipping,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-13 21:14:33,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,Free shipping,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-13 21:14:33,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,Free shipping,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-13 21:14:33,,,,,
2025-04-13 21:14:33,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Excellent,$86.99,$499.99,Free shipping,https://www.ebay.com/itm/256144554687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-13 21:14:33,Apple iPhone 12 Mini - 64GB - Fully Unlocked- ALL CARRIERS - VERY GOOD Condition,$174.99,$499.00,Free shipping,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-13 21:14:33,Apple iPhone 13 Pro 128GB Unlocked - Excellent,$363.95,$999.00,Free shipping,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
